liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
premier-league,correct_score,FT,1_4,1712,0.015187,0.010096,0.014856,0.078640,0.984813
premier-league,correct_score,FT,2_0,1712,0.067173,0.065698,0.062466,0.244083,0.932827
premier-league,correct_score,FT,2_1,1712,0.085864,0.089493,0.078326,0.291566,0.914136
premier-league,correct_score,FT,2_2,1712,0.063668,0.055252,0.059425,0.234833,0.936332
premier-league,correct_score,FT,2_3,1712,0.022780,0.019368,0.022304,0.109880,0.977220
premier-league,correct_score,FT,2_4,1712,0.007593,0.007203,0.007588,0.044438,0.992407
premier-league,correct_score,FT,3_0,1712,0.046729,0.040181,0.043946,0.186509,0.952687
premier-league,correct_score,FT,3_1,1712,0.051986,0.044944,0.048673,0.198430,0.948014
premier-league,correct_score,FT,3_2,1712,0.028037,0.023992,0.027317,0.129773,0.971963
premier-league,correct_score,FT,3_3,1712,0.009346,0.009293,0.009246,0.052366,0.990654
premier-league,correct_score,FT,3_4,1712,0.002921,0.003278,0.002913,0.019859,0.997079
premier-league,correct_score,FT,4_0,1712,0.016355,0.017485,0.016098,0.087853,0.983645
premier-league,correct_score,FT,4_1,1712,0.021028,0.016859,0.020417,0.101721,0.978972
premier-league,correct_score,FT,4_2,1712,0.010514,0.011170,0.010355,0.055851,0.989486
premier-league,correct_score,FT,4_3,1712,0.007593,0.005486,0.007536,0.044937,0.992407
premier-league,correct_score,FT,4_4,1712,0.002336,0.001156,0.002332,0.016896,0.997664
premier-league,correct_score,FT,other_away,1712,0.016355,0.013044,0.015640,0.072621,0.983645
premier-league,correct_score,FT,other_draw,1712,0.000000,0.000000,0.000000,0.000000,1.000000
premier-league,correct_score,FT,other_home,1712,0.026285,0.026004,0.025013,0.112176,0.973715
premier-league,correct_score,HT,0_0,1712,0.258762,0.281170,0.190721,0.567874,0.741238
premier-league,correct_score,HT,0_1,1712,0.155374,0.162308,0.129965,0.426936,0.844042
premier-league,correct_score,HT,0_2,1712,0.051402,0.046253,0.047807,0.208204,0.948598
premier-league,correct_score,HT,1_0,1712,0.206776,0.197830,0.161823,0.502093,0.793224
premier-league,correct_score,HT,1_1,1712,0.108645,0.108395,0.096800,0.343461,0.891355
premier-league,correct_score,HT,1_2,1712,0.030374,0.030829,0.029280,0.134867,0.969626
premier-league,correct_score,HT,2_0,1712,0.074766,0.070614,0.067562,0.255783,0.925234
premier-league,correct_score,HT,2_1,1712,0.039136,0.036261,0.037490,0.163404,0.960864
premier-league,correct_score,HT,2_2,1712,0.012850,0.010616,0.012688,0.068815,0.987150
premier-league,correct_score,HT,other,1712,0.061916,0.055987,0.058255,0.234919,0.938084
premier-league,dnb,2T,away,1166,0.456261,0.436928,0.224788,0.640897,0.645798
premier-league,dnb,2T,home,1166,0.543739,0.563186,0.224777,0.640790,0.645798
premier-league,dnb,FT,away,1310,0.418321,0.415048,0.204699,0.595614,0.690840
premier-league,dnb,FT,home,1310,0.581679,0.584952,0.204699,0.595614,0.690840
premier-league,dnb,HT,away,1061,0.424128,0.427763,0.219774,0.629827,0.655985
premier-league,dnb,HT,home,1061,0.575872,0.572237,0.219774,0.629827,0.655985
premier-league,dupla,2T,12,1712,0.681075,0.667123,0.217467,0.626391,0.681075
premier-league,dupla,2T,1x,1712,0.689252,0.711694,0.204869,0.598454,0.690421
premier-league,dupla,2T,x2,1712,0.629673,0.620482,0.221908,0.635358,0.647196
premier-league,dupla,FT,12,1712,0.765187,0.750931,0.179049,0.543696,0.765187
premier-league,dupla,FT,1x,1712,0.679907,0.689223,0.195291,0.574520,0.705023
premier-league,dupla,FT,x2,1712,0.554907,0.553722,0.221045,0.632987,0.635514
premier-league,dupla,HT,12,1712,0.619743,0.598625,0.234249,0.660745,0.618575
premier-league,dupla,HT,1x,1712,0.737150,0.739299,0.184858,0.554562,0.741238
premier-league,dupla,HT,x2,1712,0.643107,0.655100,0.216458,0.622029,0.657710
premier-league,escanteios,FT,over,34240,0.458557,0.461272,0.201741,0.589690,0.689953
premier-league,escanteios,FT,under,34240,0.541443,0.539738,0.201716,0.589629,0.689953
premier-league,escanteios,HT,over,25680,0.484930,0.483393,0.184236,0.548767,0.726869
premier-league,escanteios,HT,under,25680,0.515070,0.517628,0.184243,0.548787,0.726869
premier-league,escanteios_1x2,FT,away,1712,0.375000,0.367578,0.213508,0.615247,0.657710
premier-league,escanteios_1x2,FT,draw,1712,0.084112,0.086447,0.076588,0.285694,0.915888
premier-league,escanteios_1x2,FT,home,1712,0.540888,0.547005,0.224265,0.638083,0.625584
premier-league,escanteios_1x2,HT,away,1712,0.366238,0.357369,0.216001,0.620584,0.659463
premier-league,escanteios_1x2,HT,draw,1712,0.130257,0.140455,0.113031,0.385277,0.869743
premier-league,escanteios_1x2,HT,home,1712,0.503505,0.504570,0.230103,0.650554,0.617407
premier-league,escanteios_exato,FT,eq_0,1712,0.000000,0.000000,0.000000,0.000000,1.000000
premier-league,escanteios_exato,FT,eq_1,1712,0.000000,0.000322,0.000000,0.000322,1.000000
premier-league,escanteios_exato,FT,eq_10,1712,0.113318,0.116106,0.100793,0.354943,0.886682
premier-league,escanteios_exato,FT,eq_11,1712,0.123832,0.113007,0.108682,0.375396,0.876168
premier-league,escanteios_exato,FT,eq_12,1712,0.086449,0.082914,0.079044,0.295148,0.913551
premier-league,escanteios_exato,FT,eq_13,1712,0.077687,0.070434,0.071730,0.273619,0.922313
premier-league,escanteios_exato,FT,eq_14,1712,0.060748,0.050909,0.057045,0.228607,0.939252
premier-league,escanteios_exato,FT,eq_15_plus,1712,0.114486,0.094723,0.101799,0.358469,0.885514
premier-league,escanteios_exato,FT,eq_2,1712,0.002336,0.003705,0.002323,0.015975,0.997664
premier-league,escanteios_exato,FT,eq_3,1712,0.009930,0.010314,0.009851,0.059466,0.990070
premier-league,escanteios_exato,FT,eq_4,1712,0.022780,0.022470,0.022445,0.120242,0.977220
premier-league,escanteios_exato,FT,eq_5,1712,0.034463,0.042895,0.033505,0.152495,0.965537
premier-league,escanteios_exato,FT,eq_6,1712,0.061332,0.073532,0.057704,0.232908,0.938668
premier-league,escanteios_exato,FT,eq_7,1712,0.091706,0.094165,0.083608,0.311629,0.908294
premier-league,escanteios_exato,FT,eq_8,1712,0.092290,0.104110,0.084145,0.310355,0.907710
premier-league,escanteios_exato,FT,eq_9,1712,0.108645,0.114994,0.096988,0.344352,0.891355
premier-league,faltas,FT,over,23968,0.430741,0.434443,0.191886,0.567270,0.710990
premier-league,faltas,FT,under,23968,0.569259,0.565586,0.191885,0.567273,0.710990
premier-league,gols,2T,over,6848,0.400263,0.404515,0.161303,0.495003,0.762412
premier-league,gols,2T,under,6848,0.599737,0.595485,0.161303,0.495003,0.762412
premier-league,gols,FT,over,27392,0.363062,0.366796,0.140058,0.433750,0.798481
premier-league,gols,FT,under,27392,0.636938,0.633224,0.140059,0.435389,0.798481
premier-league,gols,HT,over,13696,0.317830,0.322801,0.165150,0.499835,0.757886
premier-league,gols,HT,under,13696,0.682170,0.677199,0.165150,0.499835,0.757886
premier-league,handicap,FT,away_minus_1,1712,0.554907,0.553722,0.221045,0.632987,0.635514
premier-league,handicap,FT,away_minus_2,1712,0.759930,0.770356,0.164238,0.502630,0.772196
premier-league,handicap,FT,away_plus_1,1712,0.161799,0.143333,0.123989,0.400265,0.838785
premier-league,handicap,FT,away_plus_2,1712,0.069509,0.058941,0.060733,0.227140,0.930491
premier-league,handicap,FT,draw_minus_1,1712,0.205023,0.214560,0.162533,0.505566,0.794977
premier-league,handicap,FT,draw_minus_2,1712,0.130841,0.121773,0.111996,0.378760,0.869159
premier-league,handicap,FT,draw_plus_1,1712,0.158294,0.168899,0.132526,0.446802,0.841121
premier-league,handicap,FT,draw_plus_2,1712,0.092290,0.087092,0.081595,0.291483,0.907710
premier-league,handicap,FT,home_minus_1,1712,0.240070,0.229660,0.164241,0.502668,0.772196
premier-league,handicap,FT,home_minus_2,1712,0.109229,0.101991,0.093653,0.329379,0.890771
premier-league,handicap,FT,home_plus_1,1712,0.679907,0.689223,0.195291,0.574520,0.705023
premier-league,handicap,FT,home_plus_2,1712,0.838201,0.856668,0.123989,0.400265,0.838785
premier-league,htft,FULL,1_1,1712,0.269276,0.268957,0.182572,0.545896,0.737734
premier-league,htft,FULL,1_2,1712,0.027453,0.021858,0.026647,0.124170,0.972547
premier-league,htft,FULL,1_x,1712,0.060164,0.054110,0.056617,0.230092,0.939836
premier-league,htft,FULL,2_1,1712,0.033879,0.029599,0.032719,0.147937,0.966121
premier-league,htft,FULL,2_2,1712,0.182827,0.175407,0.137903,0.453964,0.821262
premier-league,htft,FULL,2_x,1712,0.046145,0.053359,0.044160,0.187544,0.953855
premier-league,htft,FULL,x_1,1712,0.141939,0.143802,0.121011,0.405210,0.858061
premier-league,htft,FULL,x_2,1712,0.109813,0.113906,0.096177,0.337556,0.890187
premier-league,htft,FULL,x_x,1712,0.128505,0.143195,0.111682,0.380968,0.871495
premier-league,impedimentos,FT,over,17120,0.448598,0.452747,0.204779,0.597888,0.684521
premier-league,impedimentos,FT,under,17120,0.551402,0.546370,0.204835,0.598034,0.684521
premier-league,marca,FT,away_nao,1712,0.276869,0.294704,0.195463,0.577130,0.722547
premier-league,marca,FT,away_sim,1712,0.723131,0.705296,0.195463,0.577130,0.722547
premier-league,marca,FT,home_nao,1712,0.219626,0.218719,0.162123,0.497600,0.780374
premier-league,marca,FT,home_sim,1712,0.780374,0.781281,0.162123,0.497600,0.780374
premier-league,margem,FT,away_1,1712,0.158294,0.168899,0.132526,0.446802,0.841121
premier-league,margem,FT,away_2,1712,0.092290,0.087092,0.081595,0.291483,0.907710
premier-league,margem,FT,away_3,1712,0.042640,0.037930,0.040161,0.168991,0.957360
premier-league,margem,FT,away_4_plus,1712,0.026869,0.020239,0.024905,0.105187,0.973131
premier-league,margem,FT,draw,1712,0.234813,0.249069,0.179049,0.543696,0.765187
premier-league,margem,FT,home_1,1712,0.205023,0.214560,0.162533,0.505566,0.794977
premier-league,margem,FT,home_2,1712,0.130841,0.121773,0.111996,0.378760,0.869159
premier-league,margem,FT,home_3,1712,0.071846,0.060928,0.065341,0.251899,0.928154
premier-league,margem,FT,home_4_plus,1712,0.037383,0.040165,0.035411,0.150650,0.962617
primeira-liga,1x2,2T,away,205,0.258537,0.308487,0.181874,0.545137,0.746341
primeira-liga,1x2,2T,draw,205,0.336585,0.330491,0.225265,0.648587,0.663415
primeira-liga,1x2,2T,home,205,0.404878,0.361202,0.238644,0.676329,0.634146
primeira-liga,1x2,FT,away,205,0.292683,0.354843,0.185005,0.558473,0.751220
primeira-liga,1x2,FT,draw,205,0.282927,0.246528,0.197322,0.583053,0.717073
primeira-liga,1x2,FT,home,205,0.424390,0.419320,0.200194,0.584027,0.668293
primeira-liga,1x2,HT,away,205,0.243902,0.287282,0.169542,0.511144,0.741463
primeira-liga,1x2,HT,draw,205,0.443902,0.408305,0.248403,0.811469,0.546341
primeira-liga,1x2,HT,home,205,0.312195,0.321127,0.187390,0.559251,0.721951
primeira-liga,asian_handicap,FT,away_minus_0_5,205,0.575610,0.580680,0.200194,0.584027,0.668293
primeira-liga,asian_handicap,FT,away_minus_1,165,0.715152,0.725177,0.155584,0.477350,0.781818
primeira-liga,asian_handicap,FT,away_minus_1_5,205,0.770732,0.780996,0.146296,0.455808,0.809756
primeira-liga,asian_handicap,FT,away_minus_2,183,0.863388,0.884568,0.095583,0.323279,0.874317
primeira-liga,asian_handicap,FT,away_plus_0_5,205,0.292683,0.354843,0.185005,0.558473,0.751220
primeira-liga,asian_handicap,FT,away_plus_1,165,0.121212,0.204598,0.100449,0.333238,0.884848
primeira-liga,asian_handicap,FT,away_plus_1_5,205,0.097561,0.173477,0.089249,0.304503,0.887805
primeira-liga,asian_handicap,FT,away_plus_2,195,0.051282,0.091194,0.046298,0.175429,0.948718
primeira-liga,asian_handicap,FT,home_minus_0_5,205,0.424390,0.419320,0.200194,0.584027,0.668293
primeira-liga,asian_handicap,FT,home_minus_1,165,0.284848,0.274823,0.155584,0.477350,0.781818
primeira-liga,asian_handicap,FT,home_minus_1_5,205,0.229268,0.219708,0.146356,0.456745,0.809756
primeira-liga,asian_handicap,FT,home_minus_2,183,0.136612,0.115432,0.095583,0.323279,0.874317
primeira-liga,asian_handicap,FT,home_plus_0_5,205,0.707317,0.640978,0.185584,0.562990,0.751220
primeira-liga,asian_handicap,FT,home_plus_1,165,0.878788,0.795173,0.100452,0.333468,0.884848
primeira-liga,asian_handicap,FT,home_plus_1_5,205,0.902439,0.826526,0.089249,0.304500,0.887805
primeira-liga,asian_handicap,FT,home_plus_2,195,0.948718,0.908808,0.046298,0.175428,0.948718
primeira-liga,asian_total,FT,over,981,0.543323,0.518094,0.228426,0.650906,0.629969
primeira-liga,asian_total,FT,under,981,0.456677,0.481906,0.228426,0.650906,0.629969
primeira-liga,asian_total,HT,over,432,0.372685,0.395189,0.231487,0.655985,0.618056
primeira-liga,asian_total,HT,under,432,0.627315,0.604811,0.231487,0.655985,0.618056
primeira-liga,btts,FT,nao,205,0.492683,0.493077,0.257468,0.708411,0.468293
primeira-liga,btts,FT,sim,205,0.507317,0.506923,0.257468,0.708411,0.468293
primeira-liga,btts,HT,nao,205,0.819512,0.812457,0.149743,0.477266,0.819512
primeira-liga,btts,HT,sim,205,0.180488,0.187543,0.149743,0.477266,0.819512
primeira-liga,btts_algum_tempo,FULL,nao,205,0.614634,0.619370,0.243543,0.680340,0.614634
primeira-liga,btts_algum_tempo,FULL,sim,205,0.385366,0.380630,0.243543,0.680340,0.614634
primeira-liga,btts_ambos_tempos,FULL,nao,205,0.946341,0.953967,0.051527,0.216631,0.946341
primeira-liga,btts_ambos_tempos,FULL,sim,205,0.053659,0.046347,0.051547,0.217095,0.946341
primeira-liga,cartoes,FT,over,3075,0.569431,0.612351,0.184725,0.557937,0.722276
primeira-liga,cartoes,FT,under,3075,0.430569,0.387312,0.184763,0.557746,0.722602
primeira-liga,cartoes,HT,over,1640,0.378049,0.440217,0.194710,0.575283,0.706707
primeira-liga,cartoes,HT,under,1640,0.621951,0.559682,0.194670,0.575199,0.706098
primeira-liga,cartoes_1x2,FT,away,205,0.409756,0.438504,0.246403,0.686204,0.585366
primeira-liga,cartoes_1x2,FT,draw,205,0.200000,0.193296,0.160491,0.501898,0.800000
primeira-liga,cartoes_1x2,FT,home,205,0.390244,0.355167,0.240835,0.674768,0.604878
primeira-liga,chutes,FT,over,6355,0.564123,0.579276,0.162561,0.488068,0.757986
primeira-liga,chutes,FT,under,6355,0.435877,0.420823,0.162560,0.488066,0.757828
primeira-liga,chutes,HT,over,2665,0.736585,0.749961,0.159642,0.485325,0.763227
primeira-liga,chutes,HT,under,2665,0.263415,0.250297,0.159602,0.485221,0.762852
primeira-liga,chutes_alvo,FT,over,3485,0.588235,0.578923,0.192262,0.566640,0.711334
primeira-liga,chutes_alvo,FT,under,3485,0.411765,0.421127,0.192272,0.566664,0.711334
primeira-liga,chutes_alvo,HT,over,1845,0.553388,0.549314,0.204851,0.596984,0.679133
primeira-liga,chutes_alvo,HT,under,1845,0.446612,0.450105,0.204847,0.596972,0.679133
primeira-liga,correct_score,FT,0_0,205,0.068293,0.070887,0.064157,0.250803,0.931707
primeira-liga,correct_score,FT,0_1,205,0.097561,0.086056,0.086931,0.314622,0.902439
primeira-liga,correct_score,FT,0_2,205,0.034146,0.058340,0.033947,0.148206,0.965854
primeira-liga,correct_score,FT,0_3,205,0.014634,0.036208,0.014884,0.076452,0.985366
primeira-liga,correct_score,FT,0_4,205,0.014634,0.015567,0.014100,0.060585,0.985366
primeira-liga,correct_score,FT,1_0,205,0.107317,0.096693,0.095831,0.339762,0.892683
primeira-liga,correct_score,FT,1_1,205,0.097561,0.117061,0.086887,0.312518,0.902439
primeira-liga,correct_score,FT,1_2,205,0.092683,0.073743,0.083138,0.301045,0.907317
primeira-liga,correct_score,FT,1_3,205,0.009756,0.029757,0.011158,0.067009,0.990244
primeira-liga,correct_score,FT,1_4,205,0.014634,0.011920,0.014007,0.061928,0.985366
primeira-liga,correct_score,FT,2_0,205,0.043902,0.060471,0.042172,0.172498,0.956098
primeira-liga,correct_score,FT,2_1,205,0.063415,0.075443,0.059621,0.352084,0.936585
primeira-liga,correct_score,FT,2_2,205,0.097561,0.046152,0.091655,0.360810,0.902439
primeira-liga,correct_score,FT,2_3,205,0.004878,0.016818,0.005206,0.038745,0.995122
primeira-liga,correct_score,FT,2_4,205,0.004878,0.005675,0.004930,0.033596,0.995122
primeira-liga,correct_score,FT,3_0,205,0.053659,0.042215,0.051702,0.203759,0.946341
primeira-liga,correct_score,FT,3_1,205,0.053659,0.031334,0.051219,0.223197,0.946341
primeira-liga,correct_score,FT,3_2,205,0.024390,0.018891,0.023597,0.109124,0.975610
primeira-liga,correct_score,FT,3_3,205,0.019512,0.006747,0.019284,0.103939,0.980488
primeira-liga,correct_score,FT,3_4,205,0.000000,0.002255,0.000009,0.002260,1.000000
primeira-liga,correct_score,FT,4_0,205,0.034146,0.017195,0.032856,0.146001,0.965854
primeira-liga,correct_score,FT,4_1,205,0.009756,0.012696,0.009623,0.050831,0.990244
primeira-liga,correct_score,FT,4_2,205,0.009756,0.007818,0.009741,0.057960,0.990244
primeira-liga,correct_score,FT,4_3,205,0.000000,0.003477,0.000022,0.003488,1.000000
primeira-liga,correct_score,FT,4_4,205,0.000000,0.000729,0.000001,0.000730,1.000000
primeira-liga,correct_score,FT,other_away,205,0.004878,0.017272,0.005638,0.036397,0.995122
primeira-liga,correct_score,FT,other_draw,205,0.000000,0.000000,0.000000,0.000000,1.000000
primeira-liga,correct_score,FT,other_home,205,0.024390,0.025165,0.023034,0.114412,0.975610
primeira-liga,correct_score,HT,0_0,205,0.326829,0.296993,0.226768,0.649362,0.673171
primeira-liga,correct_score,HT,0_1,205,0.160976,0.179527,0.129163,0.415696,0.834146
primeira-liga,correct_score,HT,0_2,205,0.053659,0.055466,0.048907,0.186905,0.946341
primeira-liga,correct_score,HT,1_0,205,0.180488,0.181218,0.140384,0.445778,0.819512
primeira-liga,correct_score,HT,1_1,205,0.097561,0.102828,0.088307,0.320258,0.902439
primeira-liga,correct_score,HT,1_2,205,0.024390,0.026910,0.023880,0.113602,0.975610
primeira-liga,correct_score,HT,2_0,205,0.058537,0.067672,0.054460,0.335129,0.941463
primeira-liga,correct_score,HT,2_1,205,0.029268,0.029691,0.028772,0.146125,0.970732
primeira-liga,correct_score,HT,2_2,205,0.019512,0.008310,0.019182,0.097792,0.980488
primeira-liga,correct_score,HT,other,205,0.048780,0.054171,0.043697,0.172727,0.951220
primeira-liga,dnb,2T,away,136,0.389706,0.478128,0.228029,0.645113,0.617647
primeira-liga,dnb,2T,home,136,0.610294,0.522831,0.227873,0.644068,0.617647
primeira-liga,dnb,FT,away,147,0.408163,0.451311,0.184702,0.547472,0.734694
primeira-liga,dnb,FT,home,147,0.591837,0.548689,0.184702,0.547472,0.734694
primeira-liga,dnb,HT,away,114,0.438596,0.471932,0.178885,0.541344,0.754386
primeira-liga,dnb,HT,home,114,0.561404,0.528068,0.178885,0.541344,0.754386
primeira-liga,dupla,2T,12,205,0.663415,0.669509,0.225265,0.648587,0.663415
primeira-liga,dupla,2T,1x,205,0.741463,0.691693,0.181858,0.545026,0.746341
primeira-liga,dupla,2T,x2,205,0.595122,0.638798,0.238644,0.676329,0.634146
primeira-liga,dupla,FT,12,205,0.717073,0.753472,0.197322,0.583053,0.717073
primeira-liga,dupla,FT,1x,205,0.707317,0.640978,0.185584,0.562990,0.751220
primeira-liga,dupla,FT,x2,205,0.575610,0.580680,0.200194,0.584027,0.668293
primeira-liga,dupla,HT,12,205,0.556098,0.591695,0.248403,0.811469,0.546341
primeira-liga,dupla,HT,1x,205,0.756098,0.711737,0.169706,0.512272,0.741463
primeira-liga,dupla,HT,x2,205,0.687805,0.678908,0.187438,0.559694,0.721951
primeira-liga,escanteios,FT,over,4100,0.413415,0.377054,0.203664,0.609947,0.692439
primeira-liga,escanteios,FT,under,4100,0.586585,0.622419,0.203592,0.609688,0.693171
primeira-liga,escanteios,HT,over,3075,0.451057,0.428951,0.191027,0.569870,0.714797
primeira-liga,escanteios,HT,under,3075,0.548943,0.570673,0.190987,0.569713,0.714797
primeira-liga,escanteios_1x2,FT,away,205,0.429268,0.439085,0.221268,0.631389,0.619512
primeira-liga,escanteios_1x2,FT,draw,205,0.082927,0.100846,0.077423,0.287280,0.912195
primeira-liga,escanteios_1x2,FT,home,205,0.487805,0.469242,0.223512,0.634083,0.609756
primeira-liga,escanteios_1x2,HT,away,205,0.463415,0.413036,0.235612,0.661506,0.585366
primeira-liga,escanteios_1x2,HT,draw,205,0.107317,0.155689,0.099856,0.355030,0.887805
primeira-liga,escanteios_1x2,HT,home,205,0.429268,0.433531,0.220712,0.628484,0.658537
primeira-liga,escanteios_exato,FT,eq_0,205,0.000000,0.000000,0.000000,0.000000,1.000000
primeira-liga,escanteios_exato,FT,eq_1,205,0.000000,0.000545,0.000000,0.000545,1.000000
primeira-liga,escanteios_exato,FT,eq_10,205,0.136585,0.110945,0.118735,0.401485,0.863415
primeira-liga,escanteios_exato,FT,eq_11,205,0.112195,0.104702,0.100365,0.356336,0.887805
primeira-liga,escanteios_exato,FT,eq_12,205,0.053659,0.072045,0.050967,0.209323,0.946341
primeira-liga,escanteios_exato,FT,eq_13,205,0.082927,0.061604,0.077823,0.298382,0.917073
primeira-liga,escanteios_exato,FT,eq_14,205,0.058537,0.040420,0.055553,0.230196,0.941463
primeira-liga,escanteios_exato,FT,eq_15_plus,205,0.068293,0.079992,0.065151,0.493624,0.931707
primeira-liga,escanteios_exato,FT,eq_2,205,0.004878,0.006935,0.004936,0.034646,0.995122
primeira-liga,escanteios_exato,FT,eq_3,205,0.000000,0.014465,0.000299,0.014619,1.000000
primeira-liga,escanteios_exato,FT,eq_4,205,0.034146,0.032875,0.033506,0.156929,0.965854
primeira-liga,escanteios_exato,FT,eq_5,205,0.078049,0.054153,0.073138,0.280445,0.921951
primeira-liga,escanteios_exato,FT,eq_6,205,0.097561,0.084144,0.089364,0.325034,0.902439
primeira-liga,escanteios_exato,FT,eq_7,205,0.073171,0.108382,0.069748,0.271118,0.926829
primeira-liga,escanteios_exato,FT,eq_8,205,0.082927,0.108998,0.076716,0.289098,0.917073
primeira-liga,escanteios_exato,FT,eq_9,205,0.117073,0.118257,0.103256,0.360577,0.882927
primeira-liga,faltas,FT,over,2870,0.704530,0.711327,0.173560,0.519986,0.741463
primeira-liga,faltas,FT,under,2870,0.295470,0.288713,0.173562,0.519993,0.741463
primeira-liga,gols,2T,over,820,0.381707,0.365042,0.169071,0.542448,0.752439
