liga,family,period,direction,n,coverage,brier_raw,brier_cal,delta_brier,delta_brier_rel,log_loss_raw,log_loss_cal,delta_log_loss,gap_raw,gap_cal
liga-mx,gols_oddeven,HT,impar,239,1.0000,0.248384,0.248310,-0.000074,-0.000299,0.689851,0.689756,-0.000095,0.022129,-0.001682
liga-mx,gols_oddeven,HT,par,239,1.0000,0.248384,0.248310,-0.000074,-0.000299,0.689851,0.689756,-0.000095,-0.022129,0.001682
ligue-1,escanteios_oddeven,FT,impar,1520,1.0000,0.250000,0.249929,-0.000071,-0.000282,0.693147,0.693013,-0.000134,0.015132,0.003192
serie-a,escanteios_oddeven,FT,impar,1718,1.0000,0.250000,0.249937,-0.000063,-0.000251,0.693147,0.692924,-0.000223,0.015716,0.004019
bundesliga,escanteios_oddeven,HT,impar,1362,1.0000,0.249981,0.249938,-0.000044,-0.000175,0.693110,0.693041,-0.000069,-0.007857,-0.011461
serie-a,escanteios_oddeven,FT,par,1718,1.0000,0.250000,0.249960,-0.000040,-0.000159,0.693147,0.692963,-0.000184,-0.015716,-0.000828
premier-league,escanteios_1x2,FT,home,1721,1.0000,0.224204,0.224165,-0.000039,-0.000172,0.638752,0.637915,-0.000837,-0.004262,-0.004793
bundesliga,escanteios_oddeven,HT,par,1362,1.0000,0.249981,0.249944,-0.000038,-0.000150,0.693110,0.693053,-0.000057,0.007857,0.011216
la-liga-2,gols,2T,over,1292,1.0000,0.162792,0.162758,-0.000034,-0.000207,0.498314,0.496814,-0.001499,-0.014852,0.019494
la-liga-2,gols,2T,under,1292,1.0000,0.162792,0.162758,-0.000034,-0.000207,0.498314,0.496814,-0.001499,0.014852,-0.019494
serie-b-italia,escanteios_1x2,HT,away,280,1.0000,0.242933,0.242901,-0.000031,-0.000129,0.680838,0.685363,0.004525,0.061687,0.037729
superliga-argentina,escanteios_handicap,FT,home_plus_3_5,587,1.0000,0.093091,0.093061,-0.000030,-0.000319,0.346503,0.337344,-0.009159,-0.037247,0.011719
ligue-1,escanteios_oddeven,FT,par,1520,1.0000,0.250000,0.249975,-0.000025,-0.000102,0.693147,0.693095,-0.000053,-0.015132,0.001236
la-liga,escanteios_1x2,HT,away,1728,1.0000,0.213745,0.213723,-0.000022,-0.000101,0.617061,0.617596,0.000535,0.019356,0.001437
premier-league,escanteios_oddeven,FT,par,1721,1.0000,0.250000,0.249979,-0.000021,-0.000083,0.693147,0.693154,0.000007,-0.023533,-0.004154
la-liga,chutes_alvo,FT,over,29376,1.0000,0.195032,0.195019,-0.000012,-0.000063,0.574862,0.613937,0.039075,0.013828,-0.005990
premier-league,escanteios_handicap,FT,home_minus_1_5,1721,1.0000,0.220363,0.220351,-0.000012,-0.000054,0.630306,0.629912,-0.000394,0.019088,-0.001246
bundesliga,chutes_1x2,HT,home,1362,1.0000,0.220467,0.220456,-0.000010,-0.000047,0.630000,0.630572,0.000572,0.017119,0.016176
la-liga,escanteios_oddeven,HT,par,1728,1.0000,0.250006,0.250010,0.000004,0.000014,0.693160,0.693164,0.000004,-0.004324,-0.003163
la-liga,escanteios_oddeven,HT,impar,1728,1.0000,0.250006,0.250017,0.000011,0.000043,0.693160,0.693178,0.000018,0.004324,0.002976
brasileirao-b,escanteios_handicap,HT,home_plus_1_5,314,1.0000,0.145515,0.145559,0.000044,0.000301,0.465540,0.465266,-0.000274,-0.008780,0.031645
premier-league,chutes_1x2,FT,home,1721,1.0000,0.191762,0.191807,0.000045,0.000237,0.563543,0.565214,0.001671,-0.020481,0.004664
la-liga-2,escanteios_handicap,FT,home_plus_4_5,323,1.0000,0.061473,0.061535,0.000062,0.001013,0.235431,0.233147,-0.002284,-0.023645,0.020006
serie-b-italia,chutes_1x2,HT,home,280,1.0000,0.219338,0.219410,0.000072,0.000328,0.627529,0.626354,-0.001175,0.036966,0.039644
championship,gols,FT,over,6960,1.0000,0.130637,0.130709,0.000072,0.000551,0.406501,0.406039,-0.000463,0.001374,0.006022
championship,gols,FT,under,6960,1.0000,0.130637,0.130709,0.000072,0.000551,0.406501,0.406039,-0.000463,-0.001374,-0.006022
bundesliga,escanteios_1x2,HT,away,1362,1.0000,0.215228,0.215306,0.000078,0.000363,0.620254,0.619949,-0.000305,0.005476,-0.015785
ligue-1,escanteios_oddeven,HT,par,1520,1.0000,0.250003,0.250082,0.000078,0.000314,0.693153,0.693310,0.000157,-0.002840,-0.000052
ligue-1,escanteios_oddeven,HT,impar,1520,1.0000,0.250003,0.250084,0.000081,0.000326,0.693153,0.693316,0.000163,0.002840,-0.000208
la-liga,chutes_1x2,HT,draw,1728,1.0000,0.074735,0.074822,0.000087,0.001170,0.283672,0.281762,-0.001910,-0.026220,-0.004360
serie-a,gols_oddeven,FT,par,1718,1.0000,0.250382,0.250474,0.000092,0.000366,0.693973,0.694772,0.000799,-0.006940,0.003357
serie-a,gols_oddeven,FT,impar,1718,1.0000,0.250382,0.250474,0.000092,0.000366,0.693973,0.694772,0.000799,0.006940,-0.003357
championship,gols_oddeven,FT,par,435,1.0000,0.249844,0.249938,0.000094,0.000377,0.692835,0.693025,0.000190,-0.004913,0.005629
championship,gols_oddeven,FT,impar,435,1.0000,0.249844,0.249938,0.000094,0.000377,0.692835,0.693025,0.000190,0.004913,-0.005629
serie-b-italia,chutes_1x2,FT,away,280,1.0000,0.221807,0.221907,0.000100,0.000452,0.635205,0.631674,-0.003532,0.012164,-0.032996
serie-a,escanteios_1x2,FT,home,1718,1.0000,0.231424,0.231533,0.000109,0.000471,0.654715,0.654842,0.000128,-0.001006,-0.001570
superliga-argentina,chutes_alvo,FT,over,9979,1.0000,0.181979,0.182103,0.000125,0.000685,0.542685,0.547766,0.005082,0.015314,0.020000
brasileirao-b,escanteios_handicap,FT,home_plus_3_5,314,1.0000,0.093129,0.093256,0.000127,0.001366,0.324980,0.325427,0.000448,-0.018920,0.035534
superliga-argentina,chutes_alvo,FT,under,9979,1.0000,0.181979,0.182109,0.000130,0.000715,0.542685,0.542814,0.000129,-0.015314,-0.017926
superliga-argentina,escanteios_handicap,FT,home_plus_4_5,587,1.0000,0.061255,0.061388,0.000134,0.002185,0.262075,0.251420,-0.010655,-0.030049,0.010952
la-liga-2,chutes_1x2,HT,draw,323,1.0000,0.086714,0.086866,0.000152,0.001747,0.315510,0.316604,0.001094,-0.009709,0.013169
premier-league,escanteios_oddeven,FT,impar,1721,1.0000,0.250000,0.250160,0.000160,0.000641,0.693147,0.693516,0.000369,0.023533,0.007511
primeira-liga,escanteios_1x2,FT,draw,214,1.0000,0.074572,0.074734,0.000161,0.002163,0.284243,0.280032,-0.004211,-0.044020,-0.021449
liga-mx,chutes_1x2,FT,draw,239,1.0000,0.041175,0.041355,0.000180,0.004378,0.188924,0.217775,0.028851,-0.020277,-0.003572
bundesliga,chutes_1x2,FT,home,1362,1.0000,0.211332,0.211533,0.000202,0.000954,0.608634,0.609604,0.000971,-0.017467,0.011793
brasileirao-b,escanteios_1x2,HT,away,314,1.0000,0.226338,0.226560,0.000222,0.000980,0.647503,0.666814,0.019311,0.018403,-0.003153
la-liga-2,chutes_1x2,FT,draw,323,1.0000,0.067110,0.067336,0.000227,0.003381,0.266712,0.274298,0.007585,0.005286,0.025138
serie-a,escanteios_oddeven,HT,par,1718,1.0000,0.250011,0.250238,0.000228,0.000911,0.693168,0.693618,0.000450,0.005577,0.007710
serie-a,escanteios_oddeven,HT,impar,1718,1.0000,0.250011,0.250246,0.000236,0.000943,0.693168,0.693634,0.000466,-0.005577,-0.007929
primeira-liga,escanteios_oddeven,HT,impar,214,1.0000,0.249982,0.250221,0.000238,0.000954,0.693111,0.693570,0.000459,-0.032251,-0.032494
primeira-liga,escanteios_oddeven,HT,par,214,1.0000,0.249982,0.250222,0.000239,0.000958,0.693111,0.693572,0.000461,0.032251,0.032371
la-liga,escanteios_oddeven,FT,impar,1728,1.0000,0.250000,0.250242,0.000242,0.000969,0.693147,0.693604,0.000457,-0.006944,-0.017555
primeira-liga,chutes_1x2,HT,away,214,1.0000,0.211486,0.211754,0.000268,0.001268,0.606599,0.605443,-0.001156,0.024155,-0.004528
bundesliga,escanteios_oddeven,FT,par,1362,1.0000,0.250000,0.250286,0.000286,0.001145,0.693147,0.693715,0.000567,0.011013,0.026953
serie-b-italia,escanteios_oddeven,FT,par,280,1.0000,0.250000,0.250301,0.000301,0.001204,0.693147,0.693748,0.000601,0.032143,0.046847
la-liga,chutes_1x2,HT,away,1728,1.0000,0.206506,0.206816,0.000310,0.001500,0.600039,0.600992,0.000953,0.015886,-0.001163
la-liga,escanteios_oddeven,FT,par,1728,1.0000,0.250000,0.250346,0.000346,0.001385,0.693147,0.693813,0.000666,0.006944,0.021041
superliga-argentina,escanteios_1x2,HT,away,587,1.0000,0.207247,0.207619,0.000373,0.001798,0.604726,0.605138,0.000412,0.002536,-0.014474
brasileirao-b,gols_oddeven,FT,par,314,1.0000,0.249036,0.249427,0.000391,0.001571,0.691213,0.692003,0.000790,-0.002989,0.008949
brasileirao-b,gols_oddeven,FT,impar,314,1.0000,0.249036,0.249427,0.000391,0.001571,0.691213,0.692003,0.000790,0.002989,-0.008949
liga-mx,escanteios_handicap,HT,home_minus_1_5,239,1.0000,0.218099,0.218539,0.000440,0.002020,0.630013,0.628825,-0.001188,0.053408,-0.014002
liga-mx,cartoes_1x2,FT,draw,239,1.0000,0.148536,0.149021,0.000485,0.003265,0.474472,0.475746,0.001274,-0.006248,-0.023197
championship,gols_oddeven,HT,par,435,1.0000,0.245237,0.245734,0.000497,0.002025,0.683699,0.684603,0.000904,0.000877,0.038384
championship,gols_oddeven,HT,impar,435,1.0000,0.245237,0.245734,0.000497,0.002025,0.683699,0.684603,0.000904,-0.000877,-0.038384
championship,cartoes,FT,over,6525,1.0000,0.168883,0.169381,0.000498,0.002948,0.516657,0.514530,-0.002127,0.020327,-0.030498
championship,cartoes,FT,under,6525,1.0000,0.168883,0.169398,0.000515,0.003051,0.516657,0.514568,-0.002089,-0.020327,0.030579
la-liga-2,escanteios_oddeven,HT,par,323,1.0000,0.249978,0.250500,0.000522,0.002087,0.693103,0.694167,0.001064,0.019789,0.020454
la-liga-2,escanteios_oddeven,HT,impar,323,1.0000,0.249978,0.250513,0.000535,0.002141,0.693103,0.694194,0.001091,-0.019789,-0.020631
bundesliga,gols_oddeven,FT,impar,1362,1.0000,0.249347,0.249886,0.000539,0.002162,0.691842,0.692923,0.001081,-0.028725,-0.040292
bundesliga,gols_oddeven,FT,par,1362,1.0000,0.249347,0.249886,0.000539,0.002162,0.691842,0.692923,0.001081,0.028725,0.040292
serie-b-italia,chutes_1x2,FT,draw,280,1.0000,0.059628,0.060203,0.000576,0.009653,0.233706,0.237527,0.003822,0.000049,0.019070
bundesliga,chutes_1x2,HT,away,1362,1.0000,0.202989,0.203588,0.000599,0.002950,0.591194,0.592166,0.000972,0.003527,-0.016606
bundesliga,escanteios_oddeven,FT,impar,1362,1.0000,0.250000,0.250628,0.000628,0.002511,0.693147,0.694441,0.001294,-0.011013,-0.024578
brasileirao-b,chutes_1x2,FT,draw,314,1.0000,0.062496,0.063129,0.000633,0.010125,0.247563,0.258014,0.010451,0.008596,0.026220
superliga-argentina,chutes_alvo_1x2,FT,draw,587,1.0000,0.127434,0.128079,0.000645,0.005058,0.422537,0.424534,0.001996,0.001728,-0.001998
brasileirao,escanteios_oddeven,FT,par,1855,1.0000,0.250000,0.250654,0.000654,0.002617,0.693147,0.695496,0.002349,-0.005121,0.010553
superliga-argentina,chutes_1x2,HT,away,587,1.0000,0.198689,0.199347,0.000658,0.003313,0.582273,0.582965,0.000691,0.007731,-0.007731
superliga-argentina,chutes_alvo_1x2,HT,draw,587,1.0000,0.151810,0.152524,0.000714,0.004703,0.483431,0.484949,0.001518,-0.062191,-0.065373
serie-a,chutes_1x2,HT,draw,1718,1.0000,0.093525,0.094264,0.000738,0.007892,0.333899,0.337500,0.003601,0.000960,0.022732
championship,escanteios_oddeven,FT,par,435,1.0000,0.250000,0.250833,0.000833,0.003332,0.693147,0.694812,0.001665,0.024138,0.042404
brasileirao-b,chutes_1x2,HT,home,314,1.0000,0.223237,0.224105,0.000868,0.003890,0.636068,0.638122,0.002054,0.011073,0.002623
superliga-argentina,escanteios_1x2,HT,draw,587,1.0000,0.154956,0.155830,0.000873,0.005636,0.488421,0.492190,0.003769,-0.013956,0.037183
superliga-argentina,escanteios_1x2,HT,home,587,1.0000,0.244201,0.245104,0.000903,0.003698,0.681247,0.683277,0.002030,0.011420,-0.020746
ligue-1,chutes_alvo_1x2,HT,away,1520,1.0000,0.233369,0.234276,0.000907,0.003887,0.659530,0.661570,0.002040,-0.018652,0.035922
primeira-liga,1x2,HT,away,214,1.0000,0.163544,0.164463,0.000920,0.005624,0.491183,0.499369,0.008186,0.027990,-0.045825
la-liga-2,escanteios_handicap,FT,home_minus_4_5,323,1.0000,0.162878,0.163874,0.000996,0.006117,0.520986,0.584706,0.063720,0.042455,-0.028720
brasileirao-b,escanteios_handicap,FT,home_plus_2_5,314,1.0000,0.131726,0.132756,0.001030,0.007821,0.425711,0.427644,0.001933,-0.017549,0.040636
la-liga-2,escanteios_handicap,HT,home_plus_1_5,323,1.0000,0.145611,0.146645,0.001034,0.007100,0.469928,0.545239,0.075311,-0.018179,0.018002
primeira-liga,dupla,HT,1x,214,1.0000,0.163544,0.164618,0.001074,0.006569,0.491183,0.500421,0.009238,-0.027990,0.046635
serie-b-italia,cartoes_1x2,FT,draw,280,1.0000,0.145505,0.146581,0.001075,0.007391,0.467411,0.470441,0.003030,-0.016158,-0.031386
la-liga-2,chutes_1x2,HT,away,323,1.0000,0.212737,0.213821,0.001084,0.005096,0.615906,0.619234,0.003328,-0.002939,-0.022758
brasileirao-b,escanteios_handicap,HT,home_minus_1_5,314,1.0000,0.241362,0.242576,0.001214,0.005028,0.680375,0.678655,-0.001720,0.053396,-0.016521
premier-league,gols_oddeven,FT,impar,1721,1.0000,0.250023,0.251272,0.001249,0.004995,0.693194,0.696849,0.003655,0.007029,-0.005680
premier-league,gols_oddeven,FT,par,1721,1.0000,0.250023,0.251272,0.001249,0.004995,0.693194,0.696849,0.003655,-0.007029,0.005680
brasileirao,escanteios_oddeven,FT,impar,1855,1.0000,0.250000,0.251301,0.001301,0.005203,0.693147,0.697915,0.004768,0.005121,-0.015067
brasileirao-b,escanteios_handicap,FT,home_plus_1_5,314,1.0000,0.166315,0.167661,0.001345,0.008089,0.510724,0.516179,0.005456,-0.007822,0.042093
la-liga-2,chutes_1x2,HT,home,323,1.0000,0.237751,0.239122,0.001370,0.005764,0.667909,0.671429,0.003521,0.012648,0.011200
primeira-liga,gols_oddeven,HT,impar,214,1.0000,0.245197,0.246579,0.001382,0.005638,0.683638,0.688420,0.004783,0.004095,-0.038669
primeira-liga,gols_oddeven,HT,par,214,1.0000,0.245197,0.246579,0.001382,0.005638,0.683638,0.688420,0.004783,-0.004095,0.038669
championship,chutes_alvo_1x2,FT,away,435,1.0000,0.238190,0.239607,0.001417,0.005950,0.669399,0.672916,0.003517,-0.046785,0.059550
superliga-argentina,escanteios_1x2,FT,draw,587,1.0000,0.090297,0.091736,0.001438,0.015927,0.324982,0.327549,0.002566,-0.020496,0.002087
primeira-liga,chutes_alvo_1x2,FT,away,214,1.0000,0.239187,0.240652,0.001466,0.006127,0.671409,0.674884,0.003474,-0.042086,0.057241
la-liga-2,gols_oddeven,HT,par,323,1.0000,0.242614,0.244080,0.001466,0.006042,0.678372,0.681273,0.002902,0.009280,0.050161
la-liga-2,gols_oddeven,HT,impar,323,1.0000,0.242614,0.244080,0.001466,0.006042,0.678372,0.681273,0.002902,-0.009280,-0.050161
brasileirao-b,escanteios_1x2,HT,home,314,1.0000,0.258183,0.259656,0.001473,0.005704,0.710622,0.714625,0.004003,0.005567,-0.025364
championship,chutes_1x2,HT,home,435,1.0000,0.232296,0.233807,0.001511,0.006504,0.656006,0.660276,0.004271,-0.011056,-0.014895
la-liga-2,cartoes_1x2,FT,draw,323,1.0000,0.123632,0.125160,0.001528,0.012362,0.414566,0.419555,0.004989,-0.034774,-0.052833
brasileirao-b,escanteios_oddeven,HT,par,314,1.0000,0.250008,0.251604,0.001596,0.006382,0.693164,0.696607,0.003443,-0.006495,0.005561
brasileirao-b,escanteios_oddeven,HT,impar,314,1.0000,0.250008,0.251629,0.001621,0.006484,0.693164,0.696658,0.003494,0.006495,-0.005874
la-liga-2,escanteios_1x2,HT,away,323,1.0000,0.210557,0.212227,0.001671,0.007934,0.614198,0.693388,0.079190,-0.019491,-0.037058
championship,cartoes,HT,over,3480,1.0000,0.166681,0.168363,0.001682,0.010091,0.503045,0.507887,0.004842,0.027845,-0.052482
primeira-liga,cartoes,FT,over,3210,1.0000,0.185376,0.187107,0.001731,0.009337,0.553585,0.563892,0.010307,-0.004285,-0.047188
championship,cartoes,HT,under,3480,1.0000,0.166681,0.168414,0.001733,0.010396,0.503045,0.507956,0.004911,-0.027845,0.052927
primeira-liga,chutes_1x2,FT,draw,214,1.0000,0.048474,0.050214,0.001740,0.035891,0.198594,0.204993,0.006398,-0.015561,-0.000411
primeira-liga,cartoes,FT,under,3210,1.0000,0.185376,0.187116,0.001740,0.009385,0.553585,0.563890,0.010304,0.004285,0.047321
la-liga-2,escanteios_oddeven,FT,impar,323,1.0000,0.250000,0.251761,0.001761,0.007045,0.693147,0.696675,0.003528,-0.063467,-0.073301
la-liga-2,escanteios_1x2,FT,draw,323,1.0000,0.120121,0.122002,0.001881,0.015659,0.405344,0.414395,0.009051,0.021472,0.046448
brasileirao-b,chutes_alvo_1x2,HT,draw,314,1.0000,0.180243,0.182201,0.001957,0.010860,0.546360,0.552410,0.006050,0.007602,0.043724
premier-league,escanteios_oddeven,HT,impar,1721,1.0000,0.250012,0.251994,0.001982,0.007928,0.693171,0.697333,0.004162,0.009740,-0.002528
premier-league,escanteios_oddeven,HT,par,1721,1.0000,0.250012,0.251997,0.001985,0.007940,0.693171,0.697340,0.004169,-0.009740,0.002249
brasileirao-b,gols_oddeven,HT,par,314,1.0000,0.240259,0.242475,0.002216,0.009225,0.674056,0.678086,0.004030,0.023903,0.073342
brasileirao-b,gols_oddeven,HT,impar,314,1.0000,0.240259,0.242475,0.002216,0.009225,0.674056,0.678086,0.004030,-0.023903,-0.073342
primeira-liga,chutes_alvo_1x2,HT,home,214,1.0000,0.244956,0.247193,0.002238,0.009135,0.683118,0.687531,0.004412,0.034768,-0.058933
serie-b-italia,escanteios_handicap,HT,home_minus_1_5,280,1.0000,0.212506,0.214774,0.002268,0.010672,0.618260,0.620780,0.002520,0.030649,-0.035116
serie-b-italia,escanteios_1x2,HT,home,280,1.0000,0.248181,0.250496,0.002315,0.009326,0.690016,0.695464,0.005448,-0.000166,-0.030677
liga-mx,escanteios_handicap,HT,home_minus_2_5,239,1.0000,0.147145,0.149515,0.002370,0.016110,0.478610,0.481718,0.003108,0.047885,-0.022409
la-liga-2,chutes_1x2,FT,away,323,1.0000,0.191886,0.194282,0.002395,0.012484,0.573634,0.576947,0.003312,-0.001284,-0.046932
championship,chutes_alvo,FT,over,7395,1.0000,0.193593,0.196102,0.002509,0.012959,0.570973,0.577025,0.006052,0.022270,-0.053473
la-liga-2,escanteios_handicap,HT,home_minus_1_5,323,1.0000,0.235769,0.238329,0.002560,0.010857,0.670558,0.828390,0.157832,0.055996,-0.016835
la-liga-2,escanteios_oddeven,FT,par,323,1.0000,0.250000,0.252572,0.002572,0.010288,0.693147,0.698308,0.005161,0.063467,0.076137
primeira-liga,1x2,FT,away,214,1.0000,0.177207,0.179884,0.002677,0.015108,0.542954,0.655091,0.112137,0.001873,-0.066179
superliga-argentina,chutes_1x2,HT,draw,587,1.0000,0.080740,0.083432,0.002692,0.033345,0.298939,0.303876,0.004937,-0.017966,0.000398
liga-mx,1x2,HT,away,239,1.0000,0.145122,0.147841,0.002720,0.018740,0.467217,0.469854,0.002637,0.012991,-0.060867
liga-mx,dupla,HT,1x,239,1.0000,0.145122,0.147881,0.002760,0.019016,0.467217,0.470106,0.002890,-0.012991,0.061097
primeira-liga,cartoes,HT,under,1712,1.0000,0.191969,0.194815,0.002846,0.014824,0.570200,0.575683,0.005483,-0.019999,0.058537
serie-b-italia,chutes_1x2,HT,away,280,1.0000,0.211214,0.214103,0.002890,0.013681,0.610756,0.617796,0.007039,-0.001777,-0.023811
primeira-liga,cartoes,HT,over,1712,1.0000,0.191969,0.194940,0.002970,0.015472,0.570200,0.575942,0.005742,0.019999,-0.058656
liga-mx,chutes_1x2,HT,home,239,1.0000,0.220740,0.223811,0.003071,0.013910,0.632477,0.748005,0.115528,0.029150,0.032821
primeira-liga,dupla,FT,1x,214,1.0000,0.177207,0.180446,0.003239,0.018278,0.542954,0.659450,0.116496,-0.001873,0.070210
la-liga-2,escanteios_handicap,HT,home_minus_2_5,323,1.0000,0.170606,0.173935,0.003329,0.019513,0.537187,0.689057,0.151870,0.057226,-0.020740
liga-mx,chutes_1x2,HT,draw,239,1.0000,0.073044,0.076624,0.003580,0.049010,0.275951,0.282059,0.006108,-0.021350,-0.005173
liga-mx,chutes_1x2,HT,away,239,1.0000,0.206246,0.210091,0.003845,0.018644,0.601525,0.814801,0.213276,-0.007800,-0.031387
primeira-liga,chutes_alvo_1x2,HT,away,214,1.0000,0.237383,0.241268,0.003884,0.016364,0.667694,0.676282,0.008588,0.002057,0.064170
championship,chutes_alvo,FT,under,7395,1.0000,0.193593,0.197829,0.004236,0.021880,0.570973,0.747380,0.176407,-0.022270,0.057672
primeira-liga,chutes_1x2,FT,home,214,1.0000,0.196969,0.201509,0.004539,0.023045,0.577982,0.594526,0.016544,0.032911,0.054642
primeira-liga,chutes_1x2,FT,away,214,1.0000,0.194654,0.199519,0.004864,0.024990,0.570133,0.586014,0.015881,-0.016486,-0.059800
primeira-liga,gols_oddeven,FT,par,214,1.0000,0.250186,0.255700,0.005514,0.022041,0.693533,0.941308,0.247775,-0.009991,0.010135
primeira-liga,gols_oddeven,FT,impar,214,1.0000,0.250186,0.255700,0.005514,0.022041,0.693533,0.941308,0.247776,0.009991,-0.010135
brasileirao,chutes_1x2,FT,draw,1855,1.0000,0.032841,0.041621,0.008780,0.267351,0.154138,0.191823,0.037685,-0.028707,-0.058020
bundesliga,chutes_alvo_1x2,HT,away,1362,1.0000,0.224787,0.234256,0.009469,0.042126,0.642107,0.661494,0.019387,-0.063671,-0.114092
primeira-liga,chutes_1x2,HT,draw,214,1.0000,0.084289,0.094760,0.010471,0.124223,0.307336,0.448317,0.140981,-0.013779,-0.009447
brasileirao,chutes_alvo_1x2,HT,draw,1855,1.0000,0.155836,0.166545,0.010709,0.068721,0.491444,0.583432,0.091988,-0.033626,-0.012084
