liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
ligue-1,asian_handicap,FT,5,0.50,0.60,1535,0.556555,0.550489,-0.006066
ligue-1,asian_handicap,FT,6,0.60,0.70,1333,0.651274,0.638410,-0.012865
ligue-1,asian_handicap,FT,7,0.70,0.80,2138,0.753994,0.739944,-0.014050
ligue-1,asian_handicap,FT,8,0.80,0.90,2872,0.853827,0.844708,-0.009119
ligue-1,asian_handicap,FT,9,0.90,1.00,3290,0.944271,0.946201,0.001930
ligue-1,asian_total,FT,0,0.00,0.10,16,0.025027,0.125000,0.099973
ligue-1,asian_total,FT,1,0.10,0.20,1183,0.166375,0.175824,0.009449
ligue-1,asian_total,FT,2,0.20,0.30,2323,0.253691,0.256134,0.002443
ligue-1,asian_total,FT,3,0.30,0.40,1915,0.348656,0.339948,-0.008708
ligue-1,asian_total,FT,4,0.40,0.50,1781,0.462648,0.483436,0.020788
ligue-1,asian_total,FT,5,0.50,0.60,1781,0.537352,0.516564,-0.020788
ligue-1,asian_total,FT,6,0.60,0.70,1915,0.651344,0.660052,0.008708
ligue-1,asian_total,FT,7,0.70,0.80,2323,0.746309,0.743866,-0.002443
ligue-1,asian_total,FT,8,0.80,0.90,1183,0.833625,0.824176,-0.009449
ligue-1,asian_total,FT,9,0.90,1.00,16,0.974973,0.875000,-0.099973
ligue-1,asian_total,HT,0,0.00,0.10,4,0.016200,0.250000,0.233800
ligue-1,asian_total,HT,1,0.10,0.20,5,0.151181,0.200000,0.048819
ligue-1,asian_total,HT,2,0.20,0.30,290,0.279564,0.300000,0.020436
ligue-1,asian_total,HT,3,0.30,0.40,1782,0.343259,0.345118,0.001859
ligue-1,asian_total,HT,4,0.40,0.50,1037,0.455743,0.449373,-0.006369
ligue-1,asian_total,HT,5,0.50,0.60,1037,0.544257,0.550627,0.006369
ligue-1,asian_total,HT,6,0.60,0.70,1782,0.656741,0.654882,-0.001859
ligue-1,asian_total,HT,7,0.70,0.80,290,0.720436,0.700000,-0.020436
ligue-1,asian_total,HT,8,0.80,0.90,5,0.848819,0.800000,-0.048819
ligue-1,asian_total,HT,9,0.90,1.00,4,0.983800,0.750000,-0.233800
ligue-1,btts,FT,2,0.20,0.30,1,0.294220,1.000000,0.705780
ligue-1,btts,FT,3,0.30,0.40,57,0.388062,0.438596,0.050534
ligue-1,btts,FT,4,0.40,0.50,1452,0.464826,0.466253,0.001428
ligue-1,btts,FT,5,0.50,0.60,1452,0.535174,0.533747,-0.001428
ligue-1,btts,FT,6,0.60,0.70,57,0.611938,0.561404,-0.050534
ligue-1,btts,FT,7,0.70,0.80,1,0.705780,0.000000,-0.705780
ligue-1,btts,HT,1,0.10,0.20,730,0.186569,0.209589,0.023020
ligue-1,btts,HT,2,0.20,0.30,780,0.217263,0.206410,-0.010853
ligue-1,btts,HT,7,0.70,0.80,780,0.782737,0.793590,0.010853
ligue-1,btts,HT,8,0.80,0.90,730,0.813431,0.790411,-0.023020
ligue-1,btts_algum_tempo,FULL,3,0.30,0.40,722,0.379699,0.415512,0.035814
ligue-1,btts_algum_tempo,FULL,4,0.40,0.50,788,0.432902,0.416244,-0.016658
ligue-1,btts_algum_tempo,FULL,5,0.50,0.60,788,0.567098,0.583756,0.016658
ligue-1,btts_algum_tempo,FULL,6,0.60,0.70,722,0.620301,0.584488,-0.035814
ligue-1,btts_ambos_tempos,FULL,0,0.00,0.10,1510,0.052894,0.056291,0.003397
ligue-1,btts_ambos_tempos,FULL,9,0.90,1.00,1510,0.947104,0.943709,-0.003396
ligue-1,cartoes,FT,0,0.00,0.10,2762,0.083238,0.087618,0.004379
ligue-1,cartoes,FT,1,0.10,0.20,8255,0.143872,0.141248,-0.002624
ligue-1,cartoes,FT,2,0.20,0.30,3315,0.251489,0.243741,-0.007748
ligue-1,cartoes,FT,3,0.30,0.40,4869,0.352486,0.352639,0.000153
ligue-1,cartoes,FT,4,0.40,0.50,3502,0.437930,0.437464,-0.000466
ligue-1,cartoes,FT,5,0.50,0.60,3399,0.563033,0.564872,0.001839
ligue-1,cartoes,FT,6,0.60,0.70,4910,0.648015,0.647862,-0.000153
ligue-1,cartoes,FT,7,0.70,0.80,2895,0.745672,0.748877,0.003205
ligue-1,cartoes,FT,8,0.80,0.90,8665,0.854187,0.857126,0.002940
ligue-1,cartoes,FT,9,0.90,1.00,2728,0.917461,0.912390,-0.005070
ligue-1,cartoes,HT,0,0.00,0.10,1351,0.080689,0.087343,0.006654
ligue-1,cartoes,HT,1,0.10,0.20,4319,0.175350,0.175041,-0.000310
ligue-1,cartoes,HT,2,0.20,0.30,1630,0.251456,0.246626,-0.004830
ligue-1,cartoes,HT,3,0.30,0.40,670,0.348832,0.341791,-0.007041
ligue-1,cartoes,HT,4,0.40,0.50,4102,0.464227,0.471234,0.007007
ligue-1,cartoes,HT,5,0.50,0.60,4126,0.534517,0.529326,-0.005191
ligue-1,cartoes,HT,6,0.60,0.70,662,0.651159,0.655589,0.004430
ligue-1,cartoes,HT,7,0.70,0.80,1894,0.755079,0.760296,0.005217
ligue-1,cartoes,HT,8,0.80,0.90,4053,0.825507,0.826302,0.000795
ligue-1,cartoes,HT,9,0.90,1.00,1353,0.919123,0.912786,-0.006337
ligue-1,cartoes_1x2,FT,1,0.10,0.20,110,0.190471,0.154545,-0.035925
ligue-1,cartoes_1x2,FT,2,0.20,0.30,1863,0.248630,0.257112,0.008482
ligue-1,cartoes_1x2,FT,3,0.30,0.40,1100,0.346383,0.331818,-0.014565
ligue-1,cartoes_1x2,FT,4,0.40,0.50,1270,0.441893,0.432283,-0.009610
ligue-1,cartoes_1x2,FT,5,0.50,0.60,185,0.514371,0.540541,0.026169
ligue-1,cartoes_1x2,FT,6,0.60,0.70,2,0.628355,0.000000,-0.628355
ligue-1,chutes,FT,0,0.00,0.10,12241,0.036237,0.037579,0.001342
ligue-1,chutes,FT,1,0.10,0.20,8265,0.162536,0.159226,-0.003311
ligue-1,chutes,FT,2,0.20,0.30,8456,0.256177,0.254376,-0.001801
ligue-1,chutes,FT,3,0.30,0.40,9777,0.348425,0.346937,-0.001488
ligue-1,chutes,FT,4,0.40,0.50,8065,0.455734,0.451209,-0.004525
ligue-1,chutes,FT,5,0.50,0.60,8087,0.544548,0.548535,0.003987
ligue-1,chutes,FT,6,0.60,0.70,9757,0.651771,0.653377,0.001606
ligue-1,chutes,FT,7,0.70,0.80,8527,0.744166,0.745397,0.001231
ligue-1,chutes,FT,8,0.80,0.90,8204,0.838010,0.841541,0.003531
ligue-1,chutes,FT,9,0.90,1.00,12241,0.963771,0.962421,-0.001350
ligue-1,chutes,HT,0,0.00,0.10,5529,0.045930,0.047929,0.001999
ligue-1,chutes,HT,1,0.10,0.20,4998,0.142344,0.149260,0.006915
ligue-1,chutes,HT,2,0.20,0.30,3011,0.230941,0.237131,0.006189
ligue-1,chutes,HT,3,0.30,0.40,3325,0.343942,0.347368,0.003426
ligue-1,chutes,HT,4,0.40,0.50,2716,0.454668,0.453608,-0.001059
ligue-1,chutes,HT,5,0.50,0.60,2774,0.543455,0.543980,0.000525
ligue-1,chutes,HT,6,0.60,0.70,3370,0.655502,0.651632,-0.003870
ligue-1,chutes,HT,7,0.70,0.80,3010,0.769347,0.763123,-0.006224
ligue-1,chutes,HT,8,0.80,0.90,4996,0.857630,0.850681,-0.006949
ligue-1,chutes,HT,9,0.90,1.00,5531,0.954213,0.952088,-0.002125
ligue-1,chutes_alvo,FT,0,0.00,0.10,3735,0.074337,0.077644,0.003307
ligue-1,chutes_alvo,FT,1,0.10,0.20,2871,0.136113,0.150122,0.014009
ligue-1,chutes_alvo,FT,2,0.20,0.30,4782,0.231684,0.232748,0.001064
ligue-1,chutes_alvo,FT,3,0.30,0.40,7930,0.338040,0.342497,0.004457
ligue-1,chutes_alvo,FT,4,0.40,0.50,6352,0.449014,0.446788,-0.002225
ligue-1,chutes_alvo,FT,5,0.50,0.60,6373,0.551084,0.553585,0.002502
ligue-1,chutes_alvo,FT,6,0.60,0.70,7941,0.661765,0.657726,-0.004039
ligue-1,chutes_alvo,FT,7,0.70,0.80,4880,0.769570,0.767008,-0.002562
ligue-1,chutes_alvo,FT,8,0.80,0.90,1973,0.853868,0.838824,-0.015044
ligue-1,chutes_alvo,FT,9,0.90,1.00,4503,0.920757,0.917833,-0.002925
ligue-1,chutes_alvo,HT,0,0.00,0.10,46,0.036782,0.304348,0.267566
ligue-1,chutes_alvo,HT,1,0.10,0.20,3044,0.148603,0.163601,0.014998
ligue-1,chutes_alvo,HT,2,0.20,0.30,1773,0.236052,0.225606,-0.010445
ligue-1,chutes_alvo,HT,3,0.30,0.40,4197,0.359960,0.358351,-0.001609
ligue-1,chutes_alvo,HT,4,0.40,0.50,4514,0.413475,0.410058,-0.003417
ligue-1,chutes_alvo,HT,5,0.50,0.60,4546,0.585812,0.589309,0.003498
ligue-1,chutes_alvo,HT,6,0.60,0.70,4197,0.640502,0.641649,0.001147
ligue-1,chutes_alvo,HT,7,0.70,0.80,1773,0.763882,0.774394,0.010511
ligue-1,chutes_alvo,HT,8,0.80,0.90,3044,0.852813,0.836399,-0.016413
ligue-1,chutes_alvo,HT,9,0.90,1.00,46,0.960747,0.695652,-0.265095
ligue-1,correct_score,FT,0,0.00,0.10,39064,0.028918,0.030130,0.001212
ligue-1,correct_score,FT,1,0.10,0.20,3141,0.120927,0.103152,-0.017775
ligue-1,correct_score,FT,2,0.20,0.30,74,0.228553,0.121622,-0.106931
ligue-1,correct_score,FT,3,0.30,0.40,1,0.305282,0.000000,-0.305282
ligue-1,correct_score,HT,0,0.00,0.10,8927,0.037886,0.040439,0.002553
ligue-1,correct_score,HT,1,0.10,0.20,3746,0.137819,0.130539,-0.007280
ligue-1,correct_score,HT,2,0.20,0.30,1850,0.250312,0.263243,0.012932
ligue-1,correct_score,HT,3,0.30,0.40,577,0.333807,0.299827,-0.033981
ligue-1,dnb,2T,1,0.10,0.20,19,0.193120,0.210526,0.017407
ligue-1,dnb,2T,2,0.20,0.30,183,0.251274,0.245902,-0.005373
ligue-1,dnb,2T,3,0.30,0.40,381,0.348498,0.317585,-0.030913
ligue-1,dnb,2T,4,0.40,0.50,423,0.452139,0.444444,-0.007695
ligue-1,dnb,2T,5,0.50,0.60,423,0.547861,0.555556,0.007695
ligue-1,dnb,2T,6,0.60,0.70,381,0.651502,0.682415,0.030913
ligue-1,dnb,2T,7,0.70,0.80,183,0.748726,0.754098,0.005373
ligue-1,dnb,2T,8,0.80,0.90,19,0.806773,0.789474,-0.017299
ligue-1,dnb,FT,1,0.10,0.20,167,0.169423,0.155689,-0.013735
ligue-1,dnb,FT,2,0.20,0.30,213,0.245974,0.230047,-0.015927
ligue-1,dnb,FT,3,0.30,0.40,406,0.347252,0.330049,-0.017203
ligue-1,dnb,FT,4,0.40,0.50,363,0.447230,0.454545,0.007316
ligue-1,dnb,FT,5,0.50,0.60,363,0.552770,0.545455,-0.007316
ligue-1,dnb,FT,6,0.60,0.70,406,0.652748,0.669951,0.017203
ligue-1,dnb,FT,7,0.70,0.80,213,0.754026,0.769953,0.015927
ligue-1,dnb,FT,8,0.80,0.90,167,0.830577,0.844311,0.013735
ligue-1,dnb,HT,1,0.10,0.20,20,0.188107,0.050000,-0.138107
ligue-1,dnb,HT,2,0.20,0.30,205,0.260851,0.239024,-0.021826
ligue-1,dnb,HT,3,0.30,0.40,360,0.357160,0.327778,-0.029382
ligue-1,dnb,HT,4,0.40,0.50,328,0.454823,0.435976,-0.018848
ligue-1,dnb,HT,5,0.50,0.60,328,0.545177,0.564024,0.018848
ligue-1,dnb,HT,6,0.60,0.70,360,0.642840,0.672222,0.029382
ligue-1,dnb,HT,7,0.70,0.80,205,0.739149,0.760976,0.021826
ligue-1,dnb,HT,8,0.80,0.90,20,0.811893,0.950000,0.138107
ligue-1,dupla,2T,0,0.00,0.10,1,0.083446,0.000000,-0.083446
ligue-1,dupla,2T,2,0.20,0.30,3,0.247733,0.666667,0.418934
ligue-1,dupla,2T,3,0.30,0.40,15,0.380352,0.266667,-0.113686
ligue-1,dupla,2T,4,0.40,0.50,165,0.464385,0.430303,-0.034082
ligue-1,dupla,2T,5,0.50,0.60,503,0.546463,0.495030,-0.051434
ligue-1,dupla,2T,6,0.60,0.70,2401,0.651873,0.660142,0.008269
ligue-1,dupla,2T,7,0.70,0.80,1162,0.744719,0.757315,0.012596
ligue-1,dupla,2T,8,0.80,0.90,277,0.828161,0.819495,-0.008666
ligue-1,dupla,2T,9,0.90,1.00,3,0.922012,0.666667,-0.255346
ligue-1,dupla,FT,0,0.00,0.10,1,0.077825,0.000000,-0.077825
ligue-1,dupla,FT,1,0.10,0.20,4,0.177645,0.250000,0.072355
ligue-1,dupla,FT,2,0.20,0.30,48,0.234174,0.208333,-0.025840
ligue-1,dupla,FT,3,0.30,0.40,183,0.356422,0.344262,-0.012160
ligue-1,dupla,FT,4,0.40,0.50,393,0.454524,0.419847,-0.034677
ligue-1,dupla,FT,5,0.50,0.60,712,0.563393,0.554775,-0.008618
ligue-1,dupla,FT,6,0.60,0.70,731,0.658796,0.658003,-0.000794
ligue-1,dupla,FT,7,0.70,0.80,1924,0.742479,0.754678,0.012198
ligue-1,dupla,FT,8,0.80,0.90,526,0.837006,0.846008,0.009002
ligue-1,dupla,FT,9,0.90,1.00,8,0.925068,1.000000,0.074932
ligue-1,dupla,HT,2,0.20,0.30,1,0.247489,0.000000,-0.247489
ligue-1,dupla,HT,3,0.30,0.40,7,0.372713,0.285714,-0.086999
ligue-1,dupla,HT,4,0.40,0.50,95,0.460676,0.484211,0.023535
ligue-1,dupla,HT,5,0.50,0.60,1288,0.567490,0.591615,0.024125
ligue-1,dupla,HT,6,0.60,0.70,1456,0.640248,0.614698,-0.025551
ligue-1,dupla,HT,7,0.70,0.80,1146,0.751816,0.750436,-0.001380
ligue-1,dupla,HT,8,0.80,0.90,535,0.827069,0.846729,0.019660
ligue-1,dupla,HT,9,0.90,1.00,2,0.951312,1.000000,0.048688
ligue-1,escanteios,FT,0,0.00,0.10,2285,0.085505,0.090153,0.004648
ligue-1,escanteios,FT,1,0.10,0.20,6762,0.142950,0.149956,0.007005
ligue-1,escanteios,FT,2,0.20,0.30,8014,0.254040,0.254804,0.000764
ligue-1,escanteios,FT,3,0.30,0.40,6156,0.348489,0.352989,0.004500
ligue-1,escanteios,FT,4,0.40,0.50,7243,0.444638,0.448985,0.004347
ligue-1,escanteios,FT,5,0.50,0.60,6580,0.558208,0.555471,-0.002737
ligue-1,escanteios,FT,6,0.60,0.70,6490,0.651293,0.644222,-0.007071
ligue-1,escanteios,FT,7,0.70,0.80,7933,0.747905,0.747006,-0.000899
ligue-1,escanteios,FT,8,0.80,0.90,6655,0.857057,0.852742,-0.004315
ligue-1,escanteios,FT,9,0.90,1.00,2282,0.914536,0.909728,-0.004808
ligue-1,escanteios,HT,0,0.00,0.10,2006,0.070658,0.074776,0.004118
ligue-1,escanteios,HT,1,0.10,0.20,6665,0.156435,0.158590,0.002154
ligue-1,escanteios,HT,2,0.20,0.30,4661,0.252994,0.251877,-0.001117
ligue-1,escanteios,HT,3,0.30,0.40,4576,0.336784,0.334790,-0.001994
ligue-1,escanteios,HT,4,0.40,0.50,4712,0.454704,0.460526,0.005823
ligue-1,escanteios,HT,5,0.50,0.60,4772,0.545257,0.539816,-0.005441
ligue-1,escanteios,HT,6,0.60,0.70,4543,0.664165,0.664099,-0.000067
ligue-1,escanteios,HT,7,0.70,0.80,4674,0.746617,0.746898,0.000281
ligue-1,escanteios,HT,8,0.80,0.90,6729,0.841806,0.842324,0.000519
ligue-1,escanteios,HT,9,0.90,1.00,1962,0.929715,0.925076,-0.004639
ligue-1,escanteios_1x2,FT,0,0.00,0.10,1107,0.087674,0.096658,0.008984
ligue-1,escanteios_1x2,FT,1,0.10,0.20,429,0.113595,0.123543,0.009948
ligue-1,escanteios_1x2,FT,2,0.20,0.30,366,0.262831,0.221311,-0.041520
ligue-1,escanteios_1x2,FT,3,0.30,0.40,643,0.348309,0.335925,-0.012384
ligue-1,escanteios_1x2,FT,4,0.40,0.50,895,0.450631,0.441341,-0.009290
ligue-1,escanteios_1x2,FT,5,0.50,0.60,677,0.549342,0.553914,0.004572
ligue-1,escanteios_1x2,FT,6,0.60,0.70,340,0.647344,0.691176,0.043833
ligue-1,escanteios_1x2,FT,7,0.70,0.80,71,0.717170,0.647887,-0.069283
ligue-1,escanteios_1x2,FT,8,0.80,0.90,1,0.872841,1.000000,0.127159
ligue-1,escanteios_1x2,FT,9,0.90,1.00,1,0.907729,1.000000,0.092271
ligue-1,escanteios_1x2,HT,0,0.00,0.10,1,0.097540,0.000000,-0.097540
ligue-1,escanteios_1x2,HT,1,0.10,0.20,1528,0.151013,0.151178,0.000165
ligue-1,escanteios_1x2,HT,2,0.20,0.30,333,0.259085,0.234234,-0.024850
ligue-1,escanteios_1x2,HT,3,0.30,0.40,657,0.337083,0.310502,-0.026581
ligue-1,escanteios_1x2,HT,4,0.40,0.50,1326,0.436420,0.435897,-0.000522
ligue-1,escanteios_1x2,HT,5,0.50,0.60,506,0.553413,0.606719,0.053307
ligue-1,escanteios_1x2,HT,6,0.60,0.70,174,0.625302,0.626437,0.001134
ligue-1,escanteios_1x2,HT,7,0.70,0.80,3,0.728218,0.666667,-0.061551
ligue-1,escanteios_1x2,HT,8,0.80,0.90,2,0.844376,0.500000,-0.344376
ligue-1,escanteios_exato,FT,0,0.00,0.10,17634,0.043787,0.043212,-0.000575
ligue-1,escanteios_exato,FT,1,0.10,0.20,6509,0.114937,0.114918,-0.000019
ligue-1,escanteios_exato,FT,2,0.20,0.30,17,0.224096,0.000000,-0.224096
ligue-1,faltas,FT,0,0.00,0.10,1660,0.087610,0.092771,0.005161
ligue-1,faltas,FT,1,0.10,0.20,3634,0.156495,0.159329,0.002834
ligue-1,faltas,FT,2,0.20,0.30,5166,0.255158,0.259388,0.004231
ligue-1,faltas,FT,3,0.30,0.40,5414,0.346859,0.343000,-0.003859
ligue-1,faltas,FT,4,0.40,0.50,5266,0.447485,0.453665,0.006180
ligue-1,faltas,FT,5,0.50,0.60,5266,0.552515,0.546335,-0.006180
ligue-1,faltas,FT,6,0.60,0.70,5417,0.652371,0.657190,0.004820
ligue-1,faltas,FT,7,0.70,0.80,5098,0.745585,0.740879,-0.004706
ligue-1,faltas,FT,8,0.80,0.90,3678,0.841883,0.838227,-0.003656
ligue-1,faltas,FT,9,0.90,1.00,1681,0.912558,0.906603,-0.005955
ligue-1,gols,2T,0,0.00,0.10,1072,0.057996,0.062500,0.004504
ligue-1,gols,2T,1,0.10,0.20,1875,0.150032,0.158933,0.008901
ligue-1,gols,2T,2,0.20,0.30,1313,0.244747,0.237624,-0.007123
ligue-1,gols,2T,3,0.30,0.40,607,0.341693,0.331137,-0.010556
ligue-1,gols,2T,4,0.40,0.50,1173,0.451613,0.448423,-0.003190
ligue-1,gols,2T,5,0.50,0.60,1173,0.548387,0.551577,0.003190
ligue-1,gols,2T,6,0.60,0.70,607,0.658307,0.668863,0.010556
ligue-1,gols,2T,7,0.70,0.80,1313,0.755253,0.762376,0.007123
ligue-1,gols,2T,8,0.80,0.90,1875,0.849968,0.841067,-0.008901
ligue-1,gols,2T,9,0.90,1.00,1072,0.942004,0.937500,-0.004504
ligue-1,gols,FT,0,0.00,0.10,8735,0.047546,0.050601,0.003055
ligue-1,gols,FT,1,0.10,0.20,4623,0.151310,0.149903,-0.001408
ligue-1,gols,FT,2,0.20,0.30,3967,0.252959,0.253592,0.000633
ligue-1,gols,FT,3,0.30,0.40,3924,0.351144,0.347350,-0.003795
ligue-1,gols,FT,4,0.40,0.50,2911,0.460137,0.461353,0.001216
ligue-1,gols,FT,5,0.50,0.60,2911,0.539863,0.538647,-0.001216
ligue-1,gols,FT,6,0.60,0.70,3924,0.648856,0.652650,0.003795
ligue-1,gols,FT,7,0.70,0.80,3967,0.747041,0.746408,-0.000633
ligue-1,gols,FT,8,0.80,0.90,4623,0.848690,0.850097,0.001408
ligue-1,gols,FT,9,0.90,1.00,8735,0.952454,0.949399,-0.003055
ligue-1,gols,HT,0,0.00,0.10,2591,0.059509,0.062910,0.003401
ligue-1,gols,HT,1,0.10,0.20,2714,0.136975,0.138541,0.001566
ligue-1,gols,HT,2,0.20,0.30,1693,0.267086,0.271116,0.004030
ligue-1,gols,HT,3,0.30,0.40,3398,0.342289,0.340494,-0.001795
ligue-1,gols,HT,4,0.40,0.50,1674,0.469545,0.465352,-0.004192
ligue-1,gols,HT,5,0.50,0.60,1694,0.530096,0.534238,0.004143
ligue-1,gols,HT,6,0.60,0.70,3398,0.657711,0.659506,0.001795
ligue-1,gols,HT,7,0.70,0.80,1693,0.732914,0.728884,-0.004030
ligue-1,gols,HT,8,0.80,0.90,2714,0.863025,0.861459,-0.001566
ligue-1,gols,HT,9,0.90,1.00,2591,0.940491,0.937090,-0.003401
ligue-1,handicap,FT,0,0.00,0.10,4644,0.056605,0.055340,-0.001265
ligue-1,handicap,FT,1,0.10,0.20,4601,0.146446,0.155401,0.008955
ligue-1,handicap,FT,2,0.20,0.30,2432,0.234930,0.237253,0.002323
ligue-1,handicap,FT,3,0.30,0.40,481,0.344126,0.355509,0.011384
ligue-1,handicap,FT,4,0.40,0.50,551,0.448170,0.433757,-0.014413
ligue-1,handicap,FT,5,0.50,0.60,868,0.564214,0.550691,-0.013523
ligue-1,handicap,FT,6,0.60,0.70,840,0.654026,0.648810,-0.005216
ligue-1,handicap,FT,7,0.70,0.80,1400,0.757884,0.739286,-0.018599
ligue-1,handicap,FT,8,0.80,0.90,1421,0.851156,0.847291,-0.003866
ligue-1,handicap,FT,9,0.90,1.00,882,0.927739,0.928571,0.000832
ligue-1,htft,FULL,0,0.00,0.10,7244,0.046807,0.044589,-0.002219
ligue-1,htft,FULL,1,0.10,0.20,4616,0.148073,0.142548,-0.005525
ligue-1,htft,FULL,2,0.20,0.30,1120,0.238723,0.262500,0.023777
ligue-1,htft,FULL,3,0.30,0.40,414,0.336180,0.342995,0.006815
ligue-1,htft,FULL,4,0.40,0.50,152,0.438940,0.414474,-0.024466
ligue-1,htft,FULL,5,0.50,0.60,43,0.542274,0.674419,0.132145
ligue-1,htft,FULL,6,0.60,0.70,1,0.624805,1.000000,0.375195
ligue-1,impedimentos,FT,0,0.00,0.10,224,0.080104,0.093750,0.013646
ligue-1,impedimentos,FT,1,0.10,0.20,2545,0.158963,0.160314,0.001351
ligue-1,impedimentos,FT,2,0.20,0.30,4816,0.243153,0.245847,0.002695
ligue-1,impedimentos,FT,3,0.30,0.40,4284,0.353239,0.352708,-0.000531
ligue-1,impedimentos,FT,4,0.40,0.50,3234,0.455207,0.460730,0.005523
ligue-1,impedimentos,FT,5,0.50,0.60,3606,0.545842,0.549362,0.003520
ligue-1,impedimentos,FT,6,0.60,0.70,3921,0.655901,0.648304,-0.007597
ligue-1,impedimentos,FT,7,0.70,0.80,4469,0.756099,0.751399,-0.004701
ligue-1,impedimentos,FT,8,0.80,0.90,2886,0.837832,0.835412,-0.002420
ligue-1,impedimentos,FT,9,0.90,1.00,215,0.920621,0.902326,-0.018296
ligue-1,marca,FT,0,0.00,0.10,57,0.079027,0.140351,0.061323
ligue-1,marca,FT,1,0.10,0.20,696,0.153382,0.136494,-0.016888
ligue-1,marca,FT,2,0.20,0.30,1151,0.255791,0.274544,0.018752
ligue-1,marca,FT,3,0.30,0.40,1036,0.342288,0.332046,-0.010241
ligue-1,marca,FT,4,0.40,0.50,80,0.409294,0.350000,-0.059294
ligue-1,marca,FT,5,0.50,0.60,80,0.590706,0.650000,0.059294
ligue-1,marca,FT,6,0.60,0.70,1036,0.657712,0.667954,0.010241
ligue-1,marca,FT,7,0.70,0.80,1151,0.744209,0.725456,-0.018752
ligue-1,marca,FT,8,0.80,0.90,696,0.846618,0.863506,0.016888
ligue-1,marca,FT,9,0.90,1.00,57,0.920973,0.859649,-0.061323
ligue-1,margem,FT,0,0.00,0.10,7274,0.038915,0.040555,0.001640
ligue-1,margem,FT,1,0.10,0.20,3319,0.147526,0.152456,0.004930
ligue-1,margem,FT,2,0.20,0.30,2838,0.246504,0.232558,-0.013946
ligue-1,margem,FT,3,0.30,0.40,157,0.309456,0.305732,-0.003723
ligue-1,margem,FT,4,0.40,0.50,2,0.457741,0.500000,0.042259
premier-league,1x2,2T,0,0.00,0.10,22,0.070498,0.136364,0.065866
premier-league,1x2,2T,1,0.10,0.20,419,0.167559,0.178998,0.011438
premier-league,1x2,2T,2,0.20,0.30,1259,0.254003,0.261319,0.007316
premier-league,1x2,2T,3,0.30,0.40,2541,0.346327,0.344353,-0.001974
premier-league,1x2,2T,4,0.40,0.50,573,0.453552,0.441536,-0.012017
premier-league,1x2,2T,5,0.50,0.60,272,0.538762,0.544118,0.005356
premier-league,1x2,2T,6,0.60,0.70,29,0.633800,0.517241,-0.116559
premier-league,1x2,2T,7,0.70,0.80,13,0.740620,0.615385,-0.125236
premier-league,1x2,2T,8,0.80,0.90,4,0.868453,1.000000,0.131547
premier-league,1x2,2T,9,0.90,1.00,4,0.954598,0.500000,-0.454598
premier-league,1x2,FT,0,0.00,0.10,80,0.061432,0.100000,0.038568
premier-league,1x2,FT,1,0.10,0.20,710,0.160223,0.156338,-0.003885
premier-league,1x2,FT,2,0.20,0.30,2070,0.255785,0.251208,-0.004577
premier-league,1x2,FT,3,0.30,0.40,724,0.343814,0.325967,-0.017848
premier-league,1x2,FT,4,0.40,0.50,725,0.434699,0.459310,0.024611
premier-league,1x2,FT,5,0.50,0.60,443,0.546438,0.532731,-0.013707
premier-league,1x2,FT,6,0.60,0.70,248,0.645438,0.661290,0.015853
premier-league,1x2,FT,7,0.70,0.80,106,0.759697,0.754717,-0.004980
premier-league,1x2,FT,8,0.80,0.90,23,0.819823,0.782609,-0.037214
premier-league,1x2,FT,9,0.90,1.00,7,0.955151,0.857143,-0.098008
premier-league,1x2,HT,0,0.00,0.10,18,0.049030,0.111111,0.062082
premier-league,1x2,HT,1,0.10,0.20,690,0.167853,0.178261,0.010407
premier-league,1x2,HT,2,0.20,0.30,1160,0.249005,0.244828,-0.004178
premier-league,1x2,HT,3,0.30,0.40,1674,0.360099,0.353047,-0.007052
premier-league,1x2,HT,4,0.40,0.50,1368,0.430697,0.426901,-0.003796
premier-league,1x2,HT,5,0.50,0.60,185,0.535133,0.529730,-0.005404
premier-league,1x2,HT,6,0.60,0.70,32,0.626749,0.781250,0.154501
premier-league,1x2,HT,7,0.70,0.80,7,0.751299,0.714286,-0.037013
premier-league,1x2,HT,8,0.80,0.90,2,0.828615,0.000000,-0.828615
premier-league,asian_handicap,FT,0,0.00,0.10,3850,0.052407,0.064156,0.011749
premier-league,asian_handicap,FT,1,0.10,0.20,3121,0.147395,0.160846,0.013451
premier-league,asian_handicap,FT,2,0.20,0.30,2345,0.246527,0.261407,0.014881
premier-league,asian_handicap,FT,3,0.30,0.40,1601,0.349315,0.351655,0.002341
premier-league,asian_handicap,FT,4,0.40,0.50,1775,0.444137,0.454085,0.009948
premier-league,asian_handicap,FT,5,0.50,0.60,1775,0.555863,0.545915,-0.009948
premier-league,asian_handicap,FT,6,0.60,0.70,1601,0.650685,0.648345,-0.002341
premier-league,asian_handicap,FT,7,0.70,0.80,2345,0.753473,0.738593,-0.014881
premier-league,asian_handicap,FT,8,0.80,0.90,3163,0.853207,0.839709,-0.013497
premier-league,asian_handicap,FT,9,0.90,1.00,3808,0.947594,0.936450,-0.011144
premier-league,asian_total,FT,0,0.00,0.10,213,0.060997,0.103286,0.042289
premier-league,asian_total,FT,1,0.10,0.20,1696,0.166385,0.168632,0.002247
premier-league,asian_total,FT,2,0.20,0.30,1922,0.252103,0.250780,-0.001323
